Player Name,"(Background Information, Squad)","(Background Information, League)","(Background Information, Position)","(Background Information, Nation)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Olivier Giroud (Riferimento),Milan,SerieA,FW,fr FRA,36,1986.0,35.0,28.0,2363.0,26.3,15.0,8.0,23.0,11.0,4.0,5.0,1.0,1.0,14.2,10.2,4.7,14.9,9.0,28.0,95.0,0.57,0.3,0.88,0.42,0.72,0.54,0.18,0.72,0.39,0.57
Niclas Füllkrug,Werder Bremen,Bundesliga,FW,de GER,30,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.7,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36
Antoine Griezmann,Atlético Madrid,LaLiga,"FW,MF",fr FRA,32,1991.0,33.0,31.0,2644.0,29.4,16.0,6.0,22.0,12.0,4.0,4.0,5.0,0.0,12.3,9.3,5.6,14.9,43.0,118.0,196.0,0.54,0.2,0.75,0.41,0.61,0.42,0.19,0.61,0.32,0.51
Victor Osimhen,Napoli,SerieA,FW,ng NGA,24,1998.0,25.0,22.0,1982.0,22.0,15.0,3.0,18.0,12.0,3.0,5.0,6.0,1.0,15.4,11.4,3.1,14.6,34.0,23.0,142.0,0.68,0.14,0.82,0.54,0.68,0.7,0.14,0.84,0.52,0.66
Tobias Lauritsen,Sparta R'dam,Eredivisie,FW,no NOR,25,1997.0,31.0,29.0,2485.0,27.6,12.0,9.0,21.0,9.0,3.0,3.0,2.0,0.0,12.9,10.6,3.8,14.3,14.0,75.0,147.0,0.43,0.33,0.76,0.33,0.65,0.47,0.14,0.6,0.38,0.52
Robert Lewandowski,Barcelona,LaLiga,FW,pl POL,34,1988.0,35.0,32.0,2750.0,30.6,19.0,8.0,27.0,15.0,4.0,4.0,5.0,0.0,18.1,15.0,4.9,19.9,43.0,64.0,168.0,0.62,0.26,0.88,0.49,0.75,0.59,0.16,0.75,0.49,0.65
Ermedin Demirović,Augsburg,Bundesliga,"FW,MF",ba BIH,25,1998.0,33.0,33.0,2873.0,31.9,15.0,9.0,24.0,12.0,3.0,4.0,7.0,0.0,13.5,10.3,3.9,14.2,28.0,60.0,167.0,0.47,0.28,0.75,0.38,0.66,0.42,0.12,0.54,0.32,0.45
Andrej Kramarić,Hoffenheim,Bundesliga,"MF,FW",hr CRO,32,1991.0,30.0,25.0,2199.0,24.4,15.0,6.0,21.0,10.0,5.0,5.0,4.0,0.0,11.1,7.1,7.3,14.5,71.0,119.0,175.0,0.61,0.25,0.86,0.41,0.65,0.45,0.3,0.75,0.29,0.59
Ante Budimir,Osasuna,LaLiga,FW,hr CRO,32,1991.0,33.0,29.0,2435.0,27.1,17.0,2.0,19.0,14.0,3.0,4.0,4.0,0.0,14.2,11.1,1.8,12.9,21.0,42.0,99.0,0.63,0.07,0.7,0.52,0.59,0.53,0.07,0.59,0.41,0.48
Victor Boniface,Leverkusen,Bundesliga,FW,ng NGA,22,2000.0,23.0,18.0,1546.0,17.2,14.0,8.0,22.0,10.0,4.0,4.0,2.0,0.0,15.4,12.3,3.7,16.0,50.0,34.0,158.0,0.82,0.47,1.28,0.58,1.05,0.9,0.22,1.12,0.71,0.93
Marvin Ducksch,Werder Bremen,Bundesliga,FW,de GER,29,1994.0,33.0,32.0,2696.0,30.0,12.0,9.0,21.0,7.0,5.0,6.0,9.0,0.0,12.8,7.9,7.8,15.7,17.0,88.0,150.0,0.4,0.3,0.7,0.23,0.53,0.43,0.26,0.69,0.26,0.52
Thomas Robinet,Almere City,Eredivisie,"FW,MF",fr FRA,26,1996.0,33.0,33.0,2853.0,31.7,11.0,3.0,14.0,8.0,3.0,3.0,4.0,1.0,11.5,9.1,2.7,11.8,21.0,79.0,157.0,0.35,0.09,0.44,0.25,0.35,0.36,0.09,0.45,0.29,0.37
Carlton Morris,Luton Town,PremierLeague,"FW,MF",eng ENG,27,1995.0,38.0,32.0,2862.0,31.8,11.0,4.0,15.0,6.0,5.0,5.0,4.0,0.0,11.4,7.5,2.8,10.2,37.0,56.0,120.0,0.35,0.13,0.47,0.19,0.31,0.36,0.09,0.45,0.23,0.32
Steven Bergwijn,Ajax,Eredivisie,"FW,MF",nl NED,25,1997.0,24.0,23.0,1944.0,21.6,12.0,4.0,16.0,7.0,5.0,5.0,5.0,1.0,10.0,6.1,6.4,12.5,75.0,109.0,171.0,0.56,0.19,0.74,0.32,0.51,0.46,0.3,0.76,0.28,0.58
